community,site,zone,transect,group,genus,species,biomass_kg_hect
Isla San Pedro Nolasco,Faro,Control,7,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Serranus,Serranus psittacinus,3.2883292969488687
Isla San Pedro Nolasco,Faro,Control,7,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Stegastes,Stegastes rectifraenum,8.891746632997746
Isla San Pedro Nolasco,Faro,Control,7,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,7,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Abudefduf,Abudefduf troschelii,1021.6688981807595
Isla San Pedro Nolasco,Faro,Control,8,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Bodianus,Bodianus diplotaenia,6.687669504194554
Isla San Pedro Nolasco,Faro,Control,8,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Chromis,Chromis atrilobata,7.449035047901579
Isla San Pedro Nolasco,Faro,Control,8,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres dispilus,11.270622130258353
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres notospilus,2.4519933879798255
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Hoplopagrus,Hoplopagrus guentherii,243.20000000000002
Isla San Pedro Nolasco,Faro,Control,8,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Stegastes,Stegastes rectifraenum,6.818346071597002
Isla San Pedro Nolasco,Faro,Control,8,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,8,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Abudefduf,Abudefduf troschelii,130.42717877357353
Isla San Pedro Nolasco,Faro,Control,9,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Balistes,Balistes polylepis,231.5815012699727
Isla San Pedro Nolasco,Faro,Control,9,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Chromis,Chromis atrilobata,0.8513182911887519
Isla San Pedro Nolasco,Faro,Control,9,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Haemulon,Haemulon maculicauda,60.53939287689393
Isla San Pedro Nolasco,Faro,Control,9,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Lutjanus,Lutjanus argentiventris,232.02231111184093
Isla San Pedro Nolasco,Faro,Control,9,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Serranus,Serranus psittacinus,6.64650441815681
Isla San Pedro Nolasco,Faro,Control,9,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Stegastes,Stegastes rectifraenum,20.95092669406993
Isla San Pedro Nolasco,Faro,Control,9,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,9,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Abudefduf,Abudefduf troschelii,400.960110327989
Isla San Pedro Nolasco,Faro,Control,10,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Balistes,Balistes polylepis,587.34816856313
Isla San Pedro Nolasco,Faro,Control,10,Escama,Bodianus,Bodianus diplotaenia,116.94007228549785
Isla San Pedro Nolasco,Faro,Control,10,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Chromis,Chromis atrilobata,10.6414786398594
Isla San Pedro Nolasco,Faro,Control,10,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Haemulon,Haemulon maculicauda,23879.375896142894
Isla San Pedro Nolasco,Faro,Control,10,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres dispilus,0.5850594313356209
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres notospilus,0.29252971566781044
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Lutjanus,Lutjanus argentiventris,386.7038518530682
Isla San Pedro Nolasco,Faro,Control,10,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Faro,Control,10,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Abudefduf,Abudefduf troschelii,259.453291394171
Isla San Pedro Nolasco,Faro,Control,11,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Chaetodon,Chaetodon humeralis,99.61844798618299
Isla San Pedro Nolasco,Faro,Control,11,Escama,Chromis,Chromis atrilobata,6.38488718391564
Isla San Pedro Nolasco,Faro,Control,11,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Faro,Control,11,Escama,Epinephelus,Epinephelus analogus,0
