community,site,zone,transect,group,family,biomass_kg_hect
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Crassedoma gigantea,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Haliotidae,220
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Muricea californica,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Muricea spp,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Palinuridae,385.83333333333337
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Parastichopus parvimensis,0
Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Phataria unifascialis,0
Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Haliotidae,165
Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Kelletia kelletii,0
Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Palinuridae,308.6666666666667
Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Phataria unifascialis,0
Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Kelletia kelletii,0
Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Leptogorgia chilensis,0
Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Muricea californica,0
Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Haliotidae,880
Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Palinuridae,617.3333333333334
Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Crassedoma gigantea,0
Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Haliotidae,165
Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Palinuridae,2083.5
Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Haliotidae,55
Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Haliotidae,55
Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Haliotidae,110
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Muricea californica,0
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Muricea spp,0
Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Palinuridae,308.6666666666667
Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Muricea californica,0
Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Haliotidae,55
Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,13,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,14,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,14,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Haliotidae,55
Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Muricea californica,0
Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Muricea spp,0
Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Phataria unifascialis,0
Isla Natividad,Punta prieta,Reserva,16,Invertebrado,Haliotidae,110
Isla Natividad,Punta prieta,Reserva,16,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,16,Invertebrado,Palinuridae,462.99999999999994
Isla Natividad,Punta prieta,Reserva,16,Invertebrado,Phataria unifascialis,0
Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Crassedoma gigantea,0
Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Kelletia kelletii,0
Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,18,Invertebrado,Crassedoma gigantea,0
Isla Natividad,Punta prieta,Reserva,18,Invertebrado,Palinuridae,154.33333333333334
Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Centrostephanus coronatus,0
Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Megastraea turbanica,0
Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Muricea californica,0
Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Muricea spp,0
Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Phataria unifascialis,0
Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Kelletia kelletii,0
Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Megastraea undosa,0
Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Astrodictyum spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Tripneustes depressus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Octopus spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Almeja,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Pleuroplocas spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Tripneustes depressus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Tripneustes depressus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Chama spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Holothuriidae,93.33333333333334
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Tripneustes depressus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Acanthaster spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Astrodictyum spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Holothuriidae,46.66666666666667
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Holothuriidae,46.66666666666667
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Holothuriidae,46.66666666666667
Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Holothuriidae,46.66666666666667
Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Linckia spp,0
Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Chama spp,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Linckia spp,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Centrostephanus spp,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Linckia spp,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Pharia pyramidata,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Phataria unifascialis,0
Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Tripneustes depressus,0
Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Centrostephanus spp,0
Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Chama spp,0
Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Diadema mexicanum,0
Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Eucidaris thouarsii,0
